Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
7435at7215,LOC6500644,NC_057927.1,LOC6727737,NC_052523.2,LOC6536652,NC_052530.2,LOC108020793,NW_023496835.1,LOC108157283,NC_046675.1,LOC117144267,NC_046670.1,LOC6616787,NC_045952.1,LOC120451912,NC_053019.2,Dmel\CG4053,NT_033777.3
74951at7215,LOC6499537,NC_057927.1,LOC6728544,NC_052523.2,LOC6536616,NC_052530.2,LOC108006206,NW_023496835.1,LOC108154224,NC_046675.1,LOC117143220,NC_046670.1,LOC6606852,NC_045952.1,LOC120452225,NC_053019.2,CG14701,NT_033777.3
75814at7215,LOC6498959,NC_057927.1,LOC27206989,NC_052523.2,LOC6537325,NC_052530.2,LOC108018583,NW_023496835.1,LOC108156081,NC_046675.1,LOC117143340,NC_046670.1,LOC6606413,NC_045952.1,LOC120451541,NC_053019.2,IFT54,NT_033777.3
76053at7215,LOC6501254,NC_057927.1,LOC6728764,NC_052523.2,LOC6536387,NC_052530.2,LOC108014041,NW_023496835.1,LOC108157030,NC_046675.1,LOC117144312,NC_046670.1,LOC6607084,NC_045952.1,LOC120450779,NC_053019.2,Son,NT_033777.3
76394at7215,LOC6500292,NC_057927.1,LOC27206442,NC_052523.2,LOC6537318,NC_052530.2,LOC108017498,NW_023496835.1,LOC108155044,NC_046675.1,LOC117145973,NC_046670.1,LOC6606406,NC_045952.1,LOC120452203,NC_053019.2,ATPsynE,NT_033777.3
76898at7215,LOC6500643,NC_057927.1,LOC6727731,NC_052523.2,LOC6537440,NC_052530.2,LOC108020811,NW_023496835.1,LOC108157277,NC_046675.1,LOC117143949,NC_046670.1,LOC6616781,NC_045952.1,LOC120454473,NC_053019.2,TwdlW,NT_033777.3
77161at7215,LOC6501535,NC_057927.1,LOC6729234,NC_052523.2,LOC6537885,NC_052530.2,LOC108007801,NW_023496835.1,LOC108157266,NC_046675.1,LOC117143240,NC_046670.1,LOC6607577,NC_045952.1,LOC120453222,NC_053019.2,Dmel\CG4374,NT_033777.3
77444at7215,LOC6500272,NC_057927.1,LOC6728105,NC_052523.2,LOC6537319,NC_052530.2,LOC108017485,NW_023496835.1,LOC108155038,NC_046675.1,LOC117146084,NC_046670.1,LOC6606407,NC_045952.1,LOC120452197,NC_053019.2,Afti,NT_033777.3
77894at7215,LOC6501042,NC_057927.1,LOC6728575,NC_052523.2,LOC6536582,NC_052530.2,LOC108006064,NW_023496835.1,LOC108154347,NC_046675.1,LOC117144127,NC_046670.1,LOC6606887,NC_045952.1,LOC120452023,NC_053019.2,Dmel\CG6629,NT_033777.3
77995at7215,LOC6501635,NC_057927.1,LOC6739785,NC_052523.2,LOC6538204,NC_052530.2,LOC108017448,NW_023496835.1,LOC108156114,NC_046675.1,LOC117142369,NC_046670.1,LOC6618733,NC_045952.1,LOC120450794,NC_053019.2,BOD1,NT_033777.3
82349at7215,LOC6498851,NC_057927.1,LOC6728776,NC_052523.2,LOC6536374,NC_052530.2,LOC108017450,NW_023496835.1,LOC108154652,NC_046675.1,LOC117145357,NC_046670.1,LOC6607097,NC_045952.1,LOC120454487,NC_053019.2,mura,NT_033777.3
82546at7215,LOC6500760,NC_057927.1,LOC6729301,NC_052523.2,LOC6537954,NC_052530.2,LOC108011899,NW_023496835.1,LOC108156395,NC_046675.1,LOC117142211,NC_046670.1,LOC6607641,NC_045952.1,LOC120452523,NC_053019.2,sba,NT_033777.3
8263at7215,LOC6505538,NC_057927.1,LOC6730052,NC_052523.2,LOC6538053,NC_052530.2,LOC108010725,NW_023496835.1,LOC108157183,NC_046675.1,LOC117144894,NC_046670.1,LOC6612695,NC_045952.1,LOC120453564,NC_053019.2,Dmel\CG2310,NT_033777.3
83019at7215,LOC6501163,NC_057927.1,LOC6728492,NC_052523.2,LOC6537414,NC_052530.2,LOC108015626,NW_023496835.1,LOC108155840,NC_046675.1,LOC117143005,NC_046670.1,LOC6606794,NC_045952.1,LOC120451522,NC_053019.2,CG18479,NT_033777.3
83075at7215,LOC6499879,NC_057927.1,LOC6728613,NC_052523.2,LOC6536548,NC_052530.2,LOC108006461,NW_023496835.1,LOC108156666,NC_046675.1,LOC117143671,NC_046670.1,LOC6606922,NC_045952.1,LOC120451618,NC_053019.2,Dmel\CG45076,NT_033777.3
83129at7215,LOC6505993,NC_057927.1,LOC6730059,NC_052523.2,LOC6538047,NC_052530.2,LOC108010728,NW_023496835.1,LOC108157097,NC_046675.1,LOC117144117,NC_046670.1,LOC6612702,NC_045952.1,LOC120453543,NC_053019.2,Dr,NT_033777.3
83316at7215,LOC6499681,NC_057927.1,LOC6727728,NC_052523.2,LOC6537445,NC_052530.2,LOC108020782,NW_023496835.1,LOC108156335,NC_046675.1,LOC117143770,NC_046670.1,LOC6616776,NC_045952.1,LOC120452581,NC_053019.2,Mur89F,NT_033777.3
83751at7215,LOC6501249,NC_057927.1,LOC6728775,NC_052523.2,LOC6536375,NC_052530.2,LOC108017484,NW_023496835.1,LOC108156918,NC_046675.1,LOC117145359,NC_046670.1,LOC6607096,NC_045952.1,LOC120454494,NC_053019.2,RnpS1,NT_033777.3
83958at7215,LOC6501161,NC_057927.1,LOC6728496,NC_052523.2,LOC6537420,NC_052530.2,LOC108011681,NW_023496835.1,LOC108155664,NC_046675.1,LOC117143006,NC_046670.1,LOC6606799,NC_045952.1,LOC120454462,NC_053019.2,Dmel\CG14712,NT_033777.3
967at7215,LOC6500217,NC_057927.1,LOC6729569,NC_052523.2,LOC6538558,NC_052530.2,LOC108007902,NW_023496835.1,LOC108156957,NC_046675.1,LOC117144253,NC_046670.1,LOC6619686,NC_045952.1,LOC120450740,NC_053019.2,RpS27,NT_033777.3
9734at7215,LOC6500864,NC_057927.1,LOC6729611,NC_052523.2,LOC6538520,NC_052530.2,LOC108012105,NW_023496835.1,LOC108157227,NC_046675.1,LOC117142848,NC_046670.1,LOC6619723,NC_045952.1,LOC120452215,NC_053019.2,tobi,NT_033777.3
983at7215,LOC6501503,NC_057927.1,LOC6729297,NC_052523.2,LOC6537949,NC_052530.2,LOC108011892,NW_023496835.1,LOC108155358,NC_046675.1,LOC117142904,NC_046670.1,LOC6607637,NC_045952.1,LOC120452527,NC_053019.2,Pli,NT_033777.3
53438at7215,LOC6499657,NC_057927.1,LOC6728523,NC_052523.2,LOC6536636,NC_052530.2,LOC108006001,NW_023496835.1,LOC108162237,NC_046677.1,LOC117145330,NC_046670.1,LOC6606827,NC_045952.1,LOC120451366,NC_053019.2,CG5270,NT_033777.3
10291at7215,LOC6500106,NC_057927.1,LOC6727046,NC_052523.2,LOC6536091,NC_052530.2,LOC108017137,NW_023496836.1,LOC108155082,NC_046675.1,LOC117142385,NC_046670.1,LOC6614201,NC_045952.1,LOC120451990,NC_053019.2,Dmel\CG10068,NT_033777.3
10341at7215,LOC6499656,NC_057927.1,LOC6727130,NC_052523.2,LOC6539891,NC_052530.2,LOC108006125,NW_023496836.1,LOC108157290,NC_046675.1,LOC117144987,NC_046670.1,LOC6614293,NC_045952.1,LOC120453221,NC_053019.2,sgll,NT_033777.3
11630at7215,LOC6498875,NC_057927.1,LOC27207044,NC_052523.2,LOC6535351,NC_052530.2,LOC108005941,NW_023496836.1,LOC108157810,NC_046675.1,LOC117145068,NC_046670.1,LOC6613890,NC_045952.1,LOC120453857,NC_053019.2,Dmel\CG2016,NT_033777.3
12166at7215,LOC6500449,NC_057927.1,LOC6727068,NC_052523.2,LOC26535123,NC_052530.2,LOC108017122,NW_023496836.1,LOC108155764,NC_046675.1,LOC117143379,NC_046670.1,LOC6614226,NC_045952.1,LOC120453376,NC_053019.2,Dmel\CG10050,NT_033777.3
15992at7215,LOC6501692,NC_057927.1,LOC6726770,NC_052523.2,LOC6535370,NC_052530.2,LOC108006954,NW_023496836.1,LOC108157352,NC_046675.1,LOC117143724,NC_046670.1,LOC6613908,NC_045952.1,LOC120451412,NC_053019.2,Rgp1,NT_033777.3
17232at7215,LOC6500068,NC_057927.1,LOC6727121,NC_052523.2,LOC6536013,NC_052530.2,LOC108007945,NW_023496836.1,LOC108154327,NC_046675.1,LOC117144375,NC_046670.1,LOC6614285,NC_045952.1,LOC120452170,NC_053019.2,Dmel\CG18746,NT_033777.3
17910at7215,LOC6499639,NC_057927.1,LOC6727141,NC_052523.2,LOC6535994,NC_052530.2,LOC108011785,NW_023496836.1,LOC108154852,NC_046675.1,LOC117142571,NC_046670.1,LOC6614303,NC_045952.1,LOC120450761,NC_053019.2,Prat,NT_033777.3
18657at7215,LOC6500036,NC_057927.1,LOC6726800,NC_052523.2,LOC6535401,NC_052530.2,LOC108011236,NW_023496836.1,LOC108156942,NC_046675.1,LOC117144333,NC_046670.1,LOC6613939,NC_045952.1,LOC120454548,NC_053019.2,Dmel\CG1172,NT_033777.3
1979at7215,LOC6500490,NC_057927.1,LOC6726814,NC_052523.2,LOC6535413,NC_052530.2,LOC108016260,NW_023496836.1,LOC108155264,NC_046675.1,LOC117143703,NC_046670.1,LOC6613951,NC_045952.1,LOC120451032,NC_053019.2,HDAC3,NT_033777.3
20103at7215,LOC6500071,NC_057927.1,LOC6727118,NC_052523.2,LOC6536016,NC_052530.2,LOC108013814,NW_023496836.1,LOC108157767,NC_046675.1,LOC117143556,NC_046670.1,LOC6614282,NC_045952.1,LOC120451773,NC_053019.2,Dmel\CG18747,NT_033777.3
20393at7215,LOC6501417,NC_057927.1,LOC6726882,NC_052523.2,LOC6537532,NC_052530.2,LOC108014379,NW_023496836.1,LOC108155141,NC_046675.1,LOC117143874,NC_046670.1,LOC6614027,NC_045952.1,LOC120451210,NC_053019.2,Hat1,NT_033777.3
20483at7215,LOC6501141,NC_057927.1,LOC6726973,NC_052523.2,LOC6537619,NC_052530.2,LOC108016014,NW_023496836.1,LOC108157473,NC_046675.1,LOC117144884,NC_046670.1,LOC6614118,NC_045952.1,LOC120452912,NC_053019.2,Neurochondrin,NT_033777.3
20795at7215,LOC6500487,NC_057927.1,LOC6726819,NC_052523.2,LOC6535418,NC_052530.2,LOC108016232,NW_023496836.1,LOC108155503,NC_046675.1,LOC117144262,NC_046670.1,LOC6613956,NC_045952.1,LOC120454256,NC_053019.2,Nmdar1,NT_033777.3
21326at7215,LOC6499151,NC_057927.1,LOC6726887,NC_052523.2,LOC6537537,NC_052530.2,LOC108014365,NW_023496836.1,LOC108156524,NC_046675.1,LOC117143024,NC_046670.1,LOC6614032,NC_045952.1,LOC120451112,NC_053019.2,CG31555,NT_033777.3
21391at7215,LOC6501686,NC_057927.1,LOC6726756,NC_052523.2,LOC6535352,NC_052530.2,LOC108005931,NW_023496836.1,LOC108157678,NC_046675.1,LOC117145184,NC_046670.1,LOC6613891,NC_045952.1,LOC120453540,NC_053019.2,CT1789,NT_033777.3
22706at7215,LOC6500450,NC_057927.1,LOC6727071,NC_052523.2,LOC26534532,NC_052530.2,LOC108018438,NW_023496836.1,LOC108157019,NC_046675.1,LOC117144806,NC_046670.1,LOC6614229,NC_045952.1,LOC120453046,NC_053019.2,Syt4,NT_033777.3
26160at7215,LOC6500956,NC_057927.1,LOC6727138,NC_052523.2,LOC6535998,NC_052530.2,LOC108016093,NW_023496836.1,LOC108155824,NC_046675.1,LOC117142566,NC_046670.1,LOC6614299,NC_045952.1,LOC120450755,NC_053019.2,wtrw,NT_033777.3
27923at7215,LOC6498864,NC_057927.1,LOC6726777,NC_052523.2,LOC6535376,NC_052530.2,LOC108006946,NW_023496836.1,LOC108155256,NC_046675.1,LOC117142791,NC_046670.1,LOC6613915,NC_045952.1,LOC120451024,NC_053019.2,CG12163,NT_033777.3
28007at7215,LOC6501671,NC_057927.1,LOC6726720,NC_052523.2,LOC6535313,NC_052530.2,LOC108013800,NW_023496836.1,LOC108154120,NC_046675.1,LOC117142996,NC_046670.1,LOC6613852,NC_045952.1,LOC120454632,NC_053019.2,Karybeta3,NT_033777.3
28565at7215,LOC6498891,NC_057927.1,LOC6726725,NC_052523.2,LOC6535320,NC_052530.2,LOC108013794,NW_023496836.1,LOC108157341,NC_046675.1,LOC117145506,NC_046670.1,LOC6613859,NC_045952.1,LOC120454370,NC_053019.2,Nep2,NT_033777.3
29169at7215,LOC6500439,NC_057927.1,LOC6727051,NC_052523.2,LOC6536083,NC_052530.2,LOC108017131,NW_023496836.1,LOC108155742,NC_046675.1,LOC117146094,NC_046670.1,LOC6614208,NC_045952.1,LOC120453452,NC_053019.2,NEST:bs33f03,NT_033777.3
29304at7215,LOC6502721,NC_057927.1,LOC6727127,NC_052523.2,LOC6536008,NC_052530.2,LOC108013817,NW_023496836.1,LOC108157644,NC_046675.1,LOC117144781,NC_046670.1,LOC6614290,NC_045952.1,LOC120452360,NC_053019.2,Dmel\CG18268,NT_033777.3
31349at7215,LOC6503455,NC_057927.1,LOC6726837,NC_052523.2,LOC6537482,NC_052530.2,LOC108006746,NW_023496836.1,LOC108155673,NC_046675.1,LOC117144160,NC_046670.1,LOC6613974,NC_045952.1,LOC120451739,NC_053019.2,kra,NT_033777.3
32454at7215,LOC6499193,NC_057927.1,LOC6726957,NC_052523.2,LOC6537603,NC_052530.2,LOC108016019,NW_023496836.1,LOC108157169,NC_046675.1,LOC117143657,NC_046670.1,LOC6614101,NC_045952.1,LOC120452390,NC_053019.2,Dmel\CG18048,NT_033777.3
3320at7215,LOC6502616,NC_057927.1,LOC6726953,NC_052523.2,LOC6537599,NC_052530.2,LOC108016002,NW_023496836.1,LOC108157238,NC_046675.1,LOC117143662,NC_046670.1,LOC6614097,NC_045952.1,LOC120454056,NC_053019.2,Dmel\CG17917,NT_033777.3
33688at7215,LOC6499192,NC_057927.1,LOC6726955,NC_052523.2,LOC6537601,NC_052530.2,LOC108016003,NW_023496836.1,LOC108157240,NC_046675.1,LOC117143658,NC_046670.1,LOC6614099,NC_045952.1,LOC120452393,NC_053019.2,Dmel\CG17919,NT_033777.3
34816at7215,LOC6499641,NC_057927.1,LOC6727137,NC_052523.2,LOC6535997,NC_052530.2,LOC108016089,NW_023496836.1,LOC108155828,NC_046675.1,LOC117142572,NC_046670.1,LOC6614300,NC_045952.1,LOC120450763,NC_053019.2,mRpS9,NT_033777.3
35217at7215,LOC6500459,NC_057927.1,LOC6727087,NC_052523.2,LOC6536046,NC_052530.2,LOC108011262,NW_023496836.1,LOC108157815,NC_046675.1,LOC117145393,NC_046670.1,LOC6614250,NC_045952.1,LOC120454154,NC_053019.2,wa-cup,NT_033777.3
35656at7215,LOC6501422,NC_057927.1,LOC6726871,NC_052523.2,LOC6537523,NC_052530.2,LOC108006730,NW_023496836.1,LOC108155871,NC_046675.1,LOC117145716,NC_046670.1,LOC6614016,NC_045952.1,LOC120452963,NC_053019.2,Dmel\CG2100,NT_033777.3
36351at7215,LOC6500035,NC_057927.1,LOC6726805,NC_052523.2,LOC6535397,NC_052530.2,LOC108016248,NW_023496836.1,LOC108156162,NC_046675.1,LOC117142254,NC_046670.1,LOC6613936,NC_045952.1,LOC120454545,NC_053019.2,7B2,NT_033777.3
36508at7215,LOC6500070,NC_057927.1,LOC6727119,NC_052523.2,LOC6536015,NC_052530.2,LOC108007944,NW_023496836.1,LOC108157782,NC_046675.1,LOC117145520,NC_046670.1,LOC6614283,NC_045952.1,LOC120453357,NC_053019.2,Dmel\CG18745,NT_033777.3
3721at7215,LOC6501400,NC_057927.1,LOC6726916,NC_052523.2,LOC6537562,NC_052530.2,LOC108015820,NW_023496836.1,LOC108157370,NC_046675.1,LOC117142956,NC_046670.1,LOC6614060,NC_045952.1,LOC120451763,NC_053019.2,Gasp,NT_033777.3
38634at7215,LOC6501412,NC_057927.1,LOC6726901,NC_052523.2,LOC6537548,NC_052530.2,LOC108014358,NW_023496836.1,LOC108155724,NC_046675.1,LOC117143855,NC_046670.1,LOC6614044,NC_045952.1,LOC120450961,NC_053019.2,CG 2017,NT_033777.3
39086at7215,LOC6500040,NC_057927.1,LOC6726815,NC_052523.2,LOC6535414,NC_052530.2,LOC108016238,NW_023496836.1,LOC108155261,NC_046675.1,LOC117142516,NC_046670.1,LOC6613952,NC_045952.1,LOC120450950,NC_053019.2,Hcs,NT_033777.3
39170at7215,LOC6500434,NC_057927.1,LOC6727045,NC_052523.2,LOC6536092,NC_052530.2,LOC108017136,NW_023496836.1,LOC108155081,NC_046675.1,LOC117142384,NC_046670.1,LOC6614200,NC_045952.1,LOC120451989,NC_053019.2,Dmel\CG10098,NT_033777.3
3955at7215,LOC6503396,NC_057927.1,LOC6726795,NC_052523.2,LOC6535390,NC_052530.2,LOC108011238,NW_023496836.1,LOC108156766,NC_046675.1,LOC117145021,NC_046670.1,LOC6613930,NC_045952.1,LOC120453316,NC_053019.2,Prosbeta7,NT_033777.3
39968at7215,LOC6500500,NC_057927.1,LOC6726803,NC_052523.2,LOC6535395,NC_052530.2,LOC108016249,NW_023496836.1,LOC108156159,NC_046675.1,LOC117144272,NC_046670.1,LOC116801796,NC_045952.1,LOC120452380,NC_053019.2,hd,NT_033777.3
40191at7215,LOC6494490,NC_057927.1,LOC6726829,NC_052523.2,LOC6537475,NC_052530.2,LOC108016287,NW_023496836.1,LOC108156764,NC_046675.1,LOC117143931,NC_046670.1,LOC6613967,NC_045952.1,LOC120454070,NC_053019.2,Dmel\CG2931,NT_033777.3
40226at7215,LOC6500501,NC_057927.1,LOC6726796,NC_052523.2,LOC6535391,NC_052530.2,LOC108011251,NW_023496836.1,LOC108157079,NC_046675.1,LOC117143944,NC_046670.1,LOC6613931,NC_045952.1,LOC120452306,NC_053019.2,Cerk,NT_033777.3
40747at7215,LOC6505730,NC_057927.1,LOC6727126,NC_052523.2,LOC6536009,NC_052530.2,LOC108013808,NW_023496836.1,LOC108157643,NC_046675.1,LOC117144780,NC_046670.1,LOC6614289,NC_045952.1,LOC120452359,NC_053019.2,Dmel\CG3014,NT_033777.3
41201at7215,LOC6501694,NC_057927.1,LOC6726775,NC_052523.2,LOC6535374,NC_052530.2,LOC108006952,NW_023496836.1,LOC108155255,NC_046675.1,LOC117143776,NC_046670.1,LOC6613913,NC_045952.1,LOC120451022,NC_053019.2,Mms19,NT_033777.3
42248at7215,LOC6500579,NC_057927.1,LOC6727005,NC_052523.2,LOC6536135,NC_052530.2,LOC108014248,NW_023496836.1,LOC108154229,NC_046675.1,LOC117145979,NC_046670.1,LOC6614154,NC_045952.1,LOC120453948,NC_053019.2,Dmel\CG34297,NT_033777.3
42370at7215,LOC6501689,NC_057927.1,LOC6726762,NC_052523.2,LOC6535360,NC_052530.2,LOC108019441,NW_023496836.1,LOC108156020,NC_046675.1,LOC117144869,NC_046670.1,LOC6613899,NC_045952.1,LOC120453065,NC_053019.2,RabGGTalpha,NT_033777.3
42586at7215,LOC6498865,NC_057927.1,LOC6726776,NC_052523.2,LOC6535375,NC_052530.2,LOC108006953,NW_023496836.1,LOC108155258,NC_046675.1,LOC117143777,NC_046670.1,LOC6613914,NC_045952.1,LOC120451028,NC_053019.2,rtp,NT_033777.3
42911at7215,LOC6500038,NC_057927.1,LOC6726811,NC_052523.2,LOC6535410,NC_052530.2,LOC108016261,NW_023496836.1,LOC108155265,NC_046675.1,LOC117144381,NC_046670.1,LOC6613948,NC_045952.1,LOC120451033,NC_053019.2,POLDIP2,NT_033777.3
46349at7215,LOC6499148,NC_057927.1,LOC6726883,NC_052523.2,LOC6537533,NC_052530.2,LOC108014356,NW_023496836.1,LOC108155139,NC_046675.1,LOC117143873,NC_046670.1,LOC6614028,NC_045952.1,LOC120451208,NC_053019.2,Rpn5,NT_033777.3
46663at7215,LOC6499140,NC_057927.1,LOC6726870,NC_052523.2,LOC6537522,NC_052530.2,LOC108004868,NW_023496836.1,LOC108155873,NC_046675.1,LOC117145719,NC_046670.1,LOC6614015,NC_045952.1,LOC120452965,NC_053019.2,CG1239,NT_033777.3
47374at7215,LOC6500466,NC_057927.1,LOC6727122,NC_052523.2,LOC6536012,NC_052530.2,LOC108013807,NW_023496836.1,LOC108157294,NC_046675.1,LOC117143674,NC_046670.1,LOC6614286,NC_045952.1,LOC120452169,NC_053019.2,Dmel\CG10086,NT_033777.3
47614at7215,LOC6501420,NC_057927.1,LOC6726875,NC_052523.2,LOC6537527,NC_052530.2,LOC108004871,NW_023496836.1,LOC108156456,NC_046675.1,LOC117143875,NC_046670.1,LOC6614022,NC_045952.1,LOC120453643,NC_053019.2,Dmel\CG2091,NT_033777.3
47685at7215,LOC6499136,NC_057927.1,LOC6726860,NC_052523.2,LOC6537513,NC_052530.2,LOC108005734,NW_023496836.1,LOC108154738,NC_046675.1,LOC117145434,NC_046670.1,LOC6614007,NC_045952.1,LOC120451997,NC_053019.2,Wdr33,NT_033777.3
48018at7215,LOC6499170,NC_057927.1,LOC6726931,NC_052523.2,LOC6537572,NC_052530.2,LOC108018511,NW_023496836.1,LOC108157389,NC_046675.1,LOC117144473,NC_046670.1,LOC6614073,NC_045952.1,LOC120454092,NC_053019.2,Osi24,NT_033777.3
49521at7215,LOC6494458,NC_057927.1,LOC6726825,NC_052523.2,LOC6537471,NC_052530.2,LOC108016276,NW_023496836.1,LOC108155961,NC_046675.1,LOC117142990,NC_046670.1,LOC116801438,NC_045952.1,LOC120454066,NC_053019.2,Snm1,NT_033777.3
49762at7215,LOC6501673,NC_057927.1,LOC6726721,NC_052523.2,LOC6535314,NC_052530.2,LOC108013795,NW_023496836.1,LOC108154128,NC_046675.1,LOC117144837,NC_046670.1,LOC6613853,NC_045952.1,LOC120454633,NC_053019.2,spartin,NT_033777.3
50442at7215,LOC6501414,NC_057927.1,LOC6726891,NC_052523.2,LOC6537540,NC_052530.2,LOC108014374,NW_023496836.1,LOC108157222,NC_046675.1,LOC117145255,NC_046670.1,LOC6614035,NC_045952.1,LOC120453691,NC_053019.2,Sec20,NT_033777.3
51523at7215,LOC6501421,NC_057927.1,LOC6726873,NC_052523.2,LOC6537525,NC_052530.2,LOC108004873,NW_023496836.1,LOC108155870,NC_046675.1,LOC117145714,NC_046670.1,LOC6614019,NC_045952.1,LOC120450844,NC_053019.2,Sym,NT_033777.3
51636at7215,LOC6500955,NC_057927.1,LOC6727136,NC_052523.2,LOC6536000,NC_052530.2,LOC108016088,NW_023496836.1,LOC108155827,NC_046675.1,LOC117142570,NC_046670.1,LOC6621162,NC_045952.1,LOC120450760,NC_053019.2,ArgRS-m,NT_033777.3
51828at7215,LOC6500462,NC_057927.1,LOC6727111,NC_052523.2,LOC6536023,NC_052530.2,LOC108019326,NW_023496836.1,LOC108157261,NC_046675.1,LOC117144408,NC_046670.1,LOC6614276,NC_045952.1,LOC120454386,NC_053019.2,Nlg1,NT_033777.3
53030at7215,LOC6505729,NC_057927.1,LOC6727128,NC_052523.2,LOC6539893,NC_052530.2,LOC108013816,NW_023496836.1,LOC108156790,NC_046675.1,LOC117144779,NC_046670.1,LOC6614292,NC_045952.1,LOC120452358,NC_053019.2,Dmel\CG2993,NT_033777.3
53245at7215,LOC6499152,NC_057927.1,LOC6726889,NC_052523.2,LOC6537538,NC_052530.2,LOC108014372,NW_023496836.1,LOC108156525,NC_046675.1,LOC117143023,NC_046670.1,LOC6614033,NC_045952.1,LOC120451111,NC_053019.2,CG42675,NT_033777.3
54031at7215,LOC6499172,NC_057927.1,LOC6726933,NC_052523.2,LOC6537574,NC_052530.2,LOC108016047,NW_023496836.1,LOC108153925,NC_046675.1,LOC117145033,NC_046670.1,LOC6614075,NC_045952.1,LOC120452230,NC_053019.2,Osi3,NT_033777.3
54317at7215,LOC6500489,NC_057927.1,LOC6726816,NC_052523.2,LOC6535415,NC_052530.2,LOC108016285,NW_023496836.1,LOC108155263,NC_046675.1,LOC117142518,NC_046670.1,LOC6613953,NC_045952.1,LOC120450951,NC_053019.2,ksr,NT_033777.3
55193at7215,LOC6500112,NC_057927.1,LOC6727032,NC_052523.2,LOC6536104,NC_052530.2,LOC108017127,NW_023496836.1,LOC108155031,NC_046675.1,LOC117142859,NC_046670.1,LOC6614189,NC_045952.1,LOC120451299,NC_053019.2,Ufl1,NT_033777.3
55883at7215,LOC6500441,NC_057927.1,LOC6727053,NC_052523.2,LOC6536080,NC_052530.2,LOC108017142,NW_023496836.1,LOC108155741,NC_046675.1,LOC117146093,NC_046670.1,LOC6614211,NC_045952.1,LOC120453451,NC_053019.2,Sas-4,NT_033777.3
56373at7215,LOC6498874,NC_057927.1,LOC6739694,NC_052523.2,LOC6535356,NC_052530.2,LOC108005927,NW_023496836.1,LOC108157613,NC_046675.1,LOC117144928,NC_046670.1,LOC6613893,NC_045952.1,LOC120451948,NC_053019.2,CT34440,NT_033777.3
56591at7215,LOC6499141,NC_057927.1,LOC6726872,NC_052523.2,LOC6537524,NC_052530.2,LOC108004872,NW_023496836.1,LOC108155872,NC_046675.1,LOC117145717,NC_046670.1,LOC6614018,NC_045952.1,LOC120450847,NC_053019.2,Dmel\CG1236,NT_033777.3
58458at7215,LOC6499150,NC_057927.1,LOC6726886,NC_052523.2,LOC6537536,NC_052530.2,LOC108014381,NW_023496836.1,LOC108156686,NC_046675.1,LOC117142735,NC_046670.1,LOC6614031,NC_045952.1,LOC120452254,NC_053019.2,Dmel\CG10979,NT_033777.3
59550at7215,LOC6500438,NC_057927.1,LOC6727049,NC_052523.2,LOC6536086,NC_052530.2,LOC108004997,NW_023496836.1,LOC108157601,NC_046675.1,LOC117143795,NC_046670.1,LOC6614206,NC_045952.1,LOC120454117,NC_053019.2,Fer1,NT_033777.3
60560at7215,LOC6501683,NC_057927.1,LOC6726749,NC_052523.2,LOC6535340,NC_052530.2,LOC108005925,NW_023496836.1,LOC108154710,NC_046675.1,LOC117145769,NC_046670.1,LOC6613884,NC_045952.1,LOC120451688,NC_053019.2,Cdep,NT_033777.3
61142at7215,LOC6499169,NC_057927.1,LOC6726929,NC_052523.2,LOC6537571,NC_052530.2,LOC108015991,NW_023496836.1,LOC108157390,NC_046675.1,LOC117145442,NC_046670.1,LOC6614072,NC_045952.1,LOC120453423,NC_053019.2,NPFR,NT_033777.3
62459at7215,LOC6498887,NC_057927.1,LOC6726732,NC_052523.2,LOC6535325,NC_052530.2,LOC108018803,NW_023496836.1,LOC108154104,NC_046675.1,LOC117144202,NC_046670.1,LOC6613865,NC_045952.1,LOC120452460,NC_053019.2,Dmel\CG14655,NT_033777.3
64016at7215,LOC6499142,NC_057927.1,LOC6726874,NC_052523.2,LOC6537526,NC_052530.2,LOC108004870,NW_023496836.1,LOC108156455,NC_046675.1,LOC117145715,NC_046670.1,LOC6614021,NC_045952.1,LOC120450845,NC_053019.2,Madm,NT_033777.3
65344at7215,LOC6500447,NC_057927.1,LOC6727064,NC_052523.2,LOC6536069,NC_052530.2,LOC108017097,NW_023496836.1,LOC108155760,NC_046675.1,LOC117144233,NC_046670.1,LOC6614222,NC_045952.1,LOC120452490,NC_053019.2,Dmel\CG14607,NT_033777.3
66767at7215,LOC6500493,NC_057927.1,LOC6726809,NC_052523.2,LOC6535408,NC_052530.2,LOC108011230,NW_023496836.1,LOC108156119,NC_046675.1,LOC117143112,NC_046670.1,LOC6613946,NC_045952.1,LOC120451628,NC_053019.2,PEK,NT_033777.3
66981at7215,LOC6501425,NC_057927.1,LOC6726863,NC_052523.2,LOC6537516,NC_052530.2,LOC108007993,NW_023496836.1,LOC108156586,NC_046675.1,LOC117145439,NC_046670.1,LOC6614010,NC_045952.1,LOC120451999,NC_053019.2,Rab23,NT_033777.3
